hhid,own_cattle,hecon_hh_preselected,herd_preselected
30008,yes,yes,yes
15046,yes,yes,yes
30013,yes,yes,yes
77188,yes,yes,yes
77098,yes,yes,yes
30089,yes,yes,yes
9077,yes,yes,yes
50096,yes,yes,yes
15030,yes,yes,yes
15056,yes,yes,yes
30073,yes,yes,yes
38005,yes,yes,yes
30117,yes,yes,yes
77167,yes,yes,yes
30050,yes,yes,yes
50078,yes,yes,yes
30043,yes,yes,yes
18040,yes,yes,yes
5051,yes,yes,yes
29093,yes,yes,yes
29062,yes,yes,yes
45139,yes,yes,yes
8019,yes,yes,yes
29045,yes,yes,yes
61025,yes,yes,yes
64013,yes,yes,yes
64018,yes,yes,yes
67027,yes,yes,yes
77173,yes,yes,yes
67016,yes,yes,yes
30106,yes,yes,yes
15060,yes,yes,yes
9097,yes,yes,yes
80161,yes,yes,yes
67035,yes,yes,yes
8037,yes,yes,yes
54025,yes,yes,yes
88485,yes,yes,yes
29105,yes,yes,yes
5015,yes,yes,yes
61032,yes,yes,yes
29037,yes,yes,yes
8039,yes,yes,yes
78002,yes,yes,yes
18012,yes,yes,yes
80073,yes,yes,yes
9013,yes,yes,yes
72007,yes,yes,yes
30046,yes,yes,yes
15010,yes,yes,yes
77164,yes,yes,yes
64003,yes,yes,yes
5056,yes,yes,yes
73062,yes,yes,yes
64015,yes,yes,yes
5006,yes,yes,yes
5046,yes,yes,yes
5020,yes,yes,yes
73002,yes,yes,yes
64017,yes,yes,yes
18018,yes,yes,yes
30105,yes,yes,yes
72011,yes,yes,yes
15061,yes,yes,yes
62035,yes,yes,yes
78020,yes,yes,yes
5062,yes,yes,yes
29123,yes,yes,yes
92008,yes,yes,yes
45129,yes,yes,yes
5013,yes,yes,yes
54009,yes,yes,yes
72009,yes,yes,yes
30003,yes,yes,yes
50039,yes,yes,yes
95071,yes,yes,yes
38007,yes,yes,yes
38001,yes,yes,yes
45118,yes,yes,yes
61035,yes,yes,yes
19042,yes,yes,yes
91038,yes,yes,yes
5049,yes,yes,yes
61006,yes,yes,yes
62005,yes,yes,yes
5060,yes,yes,yes
9085,yes,yes,yes
38044,yes,yes,yes
77083,yes,yes,yes
45103,yes,yes,yes
8041,yes,yes,yes
45054,yes,yes,yes
92002,yes,yes,yes
30086,yes,yes,yes
77065,yes,yes,yes
68020,yes,yes,yes
15005,yes,yes,yes
5043,yes,yes,yes
92004,yes,yes,yes
88153,yes,yes,yes
54013,yes,yes,yes
88175,yes,yes,yes
92006,yes,yes,yes
95079,yes,yes,yes
59044,yes,yes,yes
59049,yes,yes,yes
59038,yes,yes,yes
8043,yes,yes,yes
67089,yes,yes,yes
80013,yes,yes,yes
92040,yes,yes,yes
30053,yes,yes,yes
38022,yes,yes,yes
92003,yes,yes,yes
77158,yes,yes,yes
19050,yes,yes,yes
18044,yes,yes,yes
80050,yes,yes,yes
92015,yes,yes,yes
19015,yes,yes,yes
92050,yes,yes,yes
78012,yes,yes,yes
9023,yes,yes,yes
59043,yes,yes,yes
68023,yes,yes,yes
77180,yes,yes,yes
54049,yes,yes,yes
38038,no,yes,no
72022,no,yes,no
80127,no,yes,no
95162,no,yes,no
38058,no,yes,no
77009,no,yes,no
77004,no,yes,no
67057,no,yes,no
77029,no,yes,no
67088,no,yes,no
77224,no,yes,no
18014,no,yes,no
30070,no,yes,no
67067,no,yes,no
95194,no,yes,no
95096,no,yes,no
72010,no,yes,no
67055,no,yes,no
77019,no,yes,no
80156,no,yes,no
95046,no,yes,no
77179,no,yes,no
80029,no,yes,no
9005,no,yes,no
38008,no,yes,no
15013,no,yes,no
9063,no,yes,no
95002,no,yes,no
80151,no,yes,no
67043,no,yes,no
30056,no,yes,no
95085,no,yes,no
72036,no,yes,no
50086,no,yes,no
50031,no,yes,no
30111,no,yes,no
95044,no,yes,no
30120,no,yes,no
77155,no,yes,no
9030,no,yes,no
77095,no,yes,no
81007,no,yes,no
77040,no,yes,no
30057,no,yes,no
95144,no,yes,no
77039,no,yes,no
80012,no,yes,no
9106,no,yes,no
77021,no,yes,no
95191,no,yes,no
80081,no,yes,no
95018,no,yes,no
77120,no,yes,no
80167,no,yes,no
38023,no,yes,no
67024,no,yes,no
93039,no,yes,no
15017,no,yes,no
81003,no,yes,no
30025,no,yes,no
80124,no,yes,no
50077,no,yes,no
9008,no,yes,no
93058,no,yes,no
77162,no,yes,no
93007,no,yes,no
80019,no,yes,no
80003,no,yes,no
59041,no,yes,no
67048,no,yes,no
93051,no,yes,no
81052,no,yes,no
80074,no,yes,no
67085,no,yes,no
81024,no,yes,no
9116,no,yes,no
50059,no,yes,no
68014,no,yes,no
95041,no,yes,no
38050,no,yes,no
9079,no,yes,no
77177,no,yes,no
95037,no,yes,no
77082,no,yes,no
80015,no,yes,no
9057,no,yes,no
95139,no,yes,no
80149,no,yes,no
95051,no,yes,no
9089,no,yes,no
38057,no,yes,no
67047,no,yes,no
77127,no,yes,no
77170,no,yes,no
50044,no,yes,no
30092,no,yes,no
59040,no,yes,no
80020,no,yes,no
9026,no,yes,no
38016,no,yes,no
95195,no,yes,no
30007,no,yes,no
50005,no,yes,no
77204,no,yes,no
38034,no,yes,no
9028,no,yes,no
77117,no,yes,no
77189,no,yes,no
77059,no,yes,no
77077,no,yes,no
95059,no,yes,no
80082,no,yes,no
9054,no,yes,no
80143,no,yes,no
50057,no,yes,no
9035,no,yes,no
95140,no,yes,no
81059,no,yes,no
67083,no,yes,no
50034,no,yes,no
72021,no,yes,no
67037,no,yes,no
95050,no,yes,no
9059,no,yes,no
95114,no,yes,no
50038,no,yes,no
93020,no,yes,no
95127,no,yes,no
77111,no,yes,no
77051,no,yes,no
67008,no,yes,no
30044,no,yes,no
30101,no,yes,no
77182,no,yes,no
80099,no,yes,no
95148,no,yes,no
67114,no,yes,no
77245,no,yes,no
9036,no,yes,no
77239,no,yes,no
77191,no,yes,no
30012,no,yes,no
50092,no,yes,no
80026,no,yes,no
38065,no,yes,no
95007,no,yes,no
9118,no,yes,no
77050,no,yes,no
77031,no,yes,no
80072,no,yes,no
77096,no,yes,no
81032,no,yes,no
9061,no,yes,no
77203,no,yes,no
80186,no,yes,no
81046,no,yes,no
50013,no,yes,no
50030,no,yes,no
81047,no,yes,no
95063,no,yes,no
77011,no,yes,no
77248,no,yes,no
77008,no,yes,no
67090,no,yes,no
