cluster;n_VCS
5;1
8;1
9;2
15;1
18;1
19;1
29;1
30;1
38;1
45;1
50;1
54;1
59;1
61;1
62;1
64;1
67;1
68;1
72;1
73;3
77;1
78;1
80;1
81;1
88;1
91;1
92;1
93;1
95;1
96;1
